term_str,n,p,i,h,df,idf
a,282,0.0070269866188233535,7.152878133357423,0.050263178929176776,33,0.0
abah,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
abandon,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,5,2.722466024471091
abandoned,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
abduct,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
abducted,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
abduction,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
abductions,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
abilities,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ability,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
able,30,0.0007475517679599313,10.385538890147698,0.0077637279585465345,15,1.1375035237499351
about,25,0.000622959806633276,10.648573295981492,0.006633633161384897,15,1.1375035237499351
above,13,0.00032393909944930353,11.591989767615125,0.0037550987261467847,9,1.874469117916141
abroad,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
abundance,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
abused,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
abuses,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
acab,59,0.0014701851436545314,9.409786436394375,0.013834128223748925,11,1.584962500721156
acceded,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
accept,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
accepted,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
accepting,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
accompanied,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
accompany,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
accomplish,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
accomplished,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,7,2.237039197300849
accomplishment,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
accomplishments,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
accord,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
according,15,0.00037377588397996563,11.385538890147698,0.004255639863253233,13,1.3439544012173612
account,16,0.00039869427624529666,11.292429485756216,0.004502227000874622,8,2.0443941193584534
achac,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ache,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
achieve,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
across,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,5,2.722466024471091
act,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
acted,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
acul,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
acutec,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
addressed,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
admiration,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
adorn,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
adorned,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
adornment,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
adornments,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
advanced,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
advise,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
afflicted,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
affliction,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,4,3.0443941193584534
afflictions,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
